kernel,class,class_cap,app_cap,tier_nodes,stop,iterations,applications,classes_at_stop,live_classes,objective,shared_pass_bytes,input_nodes,compiled_nodes,bytes,dag_cost,schedule,selects,guarded,exclusive,spill_slots,hoisted,same_form_nan_mismatch,same_form_max_abs,packed_mismatch_same,optimize_ms,emit_ms,sat_wall_ms,peak_alloc_mb,git_sha
glyph32_U0074,glyph32,10000,400000,1245,class_cap,2,14085,8777,2218,shared,191496,809,460,4864,1907,156,20,288,301,0,57,0,0.0000003129243850708008,0,89.291,5.482,88.056,4.68,8ecdc098
glyph32_U0075,glyph32,10000,400000,2145,class_cap,2,13292,9410,2229,shared,204812,1221,800,8944,3367,250,30,536,550,0,84,0,0.000000476837158203125,0,96.916,8.663,95.275,4.87,8ecdc098
glyph32_U0076,glyph32,10000,400000,207,class_cap,5,34668,6721,885,tree_cheaper,24772,207,103,1296,337,53,5,52,64,0,20,0,0.00000095367431640625,0,891.893,1.378,891.282,2.88,8ecdc098
glyph32_U0077,glyph32,10000,400000,359,class_cap,4,26280,6195,813,tree_cheaper,29256,359,181,2096,751,87,9,102,126,0,38,0,0.00000095367431640625,0,567.267,2.133,566.295,2.85,8ecdc098
glyph32_U0078,glyph32,10000,400000,359,class_cap,4,28471,7311,996,tree_cheaper,36328,359,202,2304,838,89,9,102,126,0,46,0,0.0000019073486328125,0,704.101,1.966,703.402,3.64,8ecdc098
glyph32_U0079,glyph32,10000,400000,1693,class_cap,2,12769,9370,2601,shared,240536,977,670,7600,2818,210,24,437,449,0,71,0,0.0000015497207641601563,0,52.630,6.880,50.980,4.84,8ecdc098
glyph32_U007A,glyph32,10000,400000,267,class_cap,5,35641,7587,1116,tree_cheaper,30988,283,108,1296,330,64,7,56,72,1,20,0,0.0000002384185791015625,0,976.716,1.480,976.046,3.68,8ecdc098
glyph32_U007B,glyph32,10000,400000,4101,class_cap,1,7718,9732,4041,shared,395052,2273,1598,16656,7145,455,56,1037,1053,0,194,0,0.0000012516975402832031,0,29.345,13.406,26.543,5.24,8ecdc098
glyph32_U007C,glyph32,10000,400000,123,class_cap,5,24237,7269,983,tree_cheaper,24376,131,45,576,125,35,3,20,30,0,6,0,0,0,498.815,0.848,498.220,3.63,8ecdc098
glyph32_U007D,glyph32,10000,400000,4101,class_cap,1,7717,9739,4040,shared,394104,2273,1597,16528,7176,456,56,1032,1055,0,196,0,0.0000019073486328125,0,30.271,13.437,27.397,5.24,8ecdc098
glyph32_U007E,glyph32,10000,400000,3995,class_cap,1,7827,9753,3986,shared,395180,2083,1563,16160,7098,421,51,1004,1009,0,192,0,0.00000095367431640625,0,29.056,12.973,26.355,5.21,8ecdc098
psychedelic_packed,psychedelic,10000,400000,1246,class_cap,3,11318,7141,1732,tree_cheaper,49680,1246,111,2368,826,127,1,29,30,0,13,0,0,0,25.777,0.851,24.302,3.42,8ecdc098
shader_cosine_palette,shader,10000,400000,40,class_cap,4,13676,8852,1863,tree_cheaper,122000,40,25,1232,292,133,3,99,102,0,1,0,0,0,31.879,0.969,31.145,4.52,a1d56ee4
shader_smooth_min_scene,shader,10000,400000,43,class_cap,12,69343,4077,314,tree_cheaper,8152,43,39,448,132,34,0,0,0,0,2,0,0,0,143.010,0.373,142.631,1.89,a1d56ee4
shader_mandelbrot_distance,shader,10000,400000,152,class_cap,5,33555,5735,302,tree_cheaper,7540,152,105,1456,558,150,19,18,48,0,5,0,0,0,723.467,4.460,722.905,2.64,a1d56ee4
shader_star_sdf,shader,10000,400000,66,class_cap,5,17555,7826,1134,tree_cheaper,154208,66,58,640,172,56,1,0,2,0,2,0,0,0,39.308,0.572,38.775,3.75,a1d56ee4
shader_gyroid_slice,shader,10000,400000,40,quiesced,9,4675,775,102,tree_cheaper,1520,40,33,2768,932,163,4,124,128,0,8,0,0,0,12.574,1.959,12.161,0.35,a1d56ee4
shader_plasma,shader,10000,400000,37,class_cap,5,15454,6909,902,tree_cheaper,84496,37,29,1376,359,122,3,87,90,0,4,0,0,0,29.381,1.013,28.937,2.92,a1d56ee4
shader_domain_warp_fbm,shader,10000,400000,84,class_cap,3,12210,8634,2044,shared,205292,84,56,1648,431,180,4,116,120,0,4,0,0,0,27.789,1.359,27.296,4.62,a1d56ee4
shader_kaleidoscope_fold,shader,10000,400000,46,quiesced,5,319,131,57,tree_cheaper,412,46,40,2032,560,238,10,156,174,0,8,0,0.000006109476089477539,0,1.355,3.001,1.121,0.09,a1d56ee4
shader_metaballs,shader,10000,400000,62,class_cap,6,35591,8034,1073,tree_cheaper,20028,62,46,464,140,39,1,0,0,0,3,0,0,0,376.156,0.465,375.635,3.70,a1d56ee4
shader_julia_set,shader,10000,400000,122,class_cap,5,20357,8475,1477,shared,53548,122,140,1952,791,227,14,47,63,0,3,0,0,0,37.825,4.098,37.346,4.58,a1d56ee4
shader_smoothstep_vignette,shader,10000,400000,64,quiesced,5,1074,283,82,tree_cheaper,1064,64,49,544,194,41,0,0,0,0,7,0,0.0000012069940567016602,0,3.106,0.315,2.925,0.15,a1d56ee4
shader_torus_slice,shader,10000,400000,38,quiesced,15,28932,3005,198,shared,5336,38,31,368,130,25,0,0,0,0,3,0,0,0,113.898,0.414,113.544,1.33,a1d56ee4
cellgrid_80x24_d2,cellgrid,100000,200000,667,class_cap,5,165997,90816,15172,shared,3525984,667,117,2560,427,217,0,0,0,5,19,0,0,0,469.988,0.689,465.886,43.09,8ecdc098
chrome_packed,chrome,100000,200000,390815,class_cap,3,142134,85977,16021,tree_cheaper,530296,335411,568,4768,2374,547,17,888,890,57,13,0,0,1,3625.345,6.269,3463.710,64.27,8ecdc098
chrome_R,chrome_channel,100000,200000,133101,class_cap,3,137787,84136,15535,tree_cheaper,510984,114633,405,3456,1860,389,9,596,598,41,13,0,0.00001800060272216797,0,3495.200,3.858,3453.574,49.83,8ecdc098
psychedelic_packed,psychedelic,100000,200000,1246,class_cap,5,170242,92102,20207,tree_cheaper,490488,1246,111,2352,829,127,1,29,30,0,12,0,0,0,512.446,0.973,508.366,43.54,8ecdc098
cellgrid_80x24_d2,cellgrid,100000,4000000,667,class_cap,5,165997,90816,15172,shared,3525984,667,117,2560,427,217,0,0,0,5,19,0,0,0,453.699,0.624,449.737,43.09,8ecdc098
chrome_packed,chrome,100000,4000000,390815,class_cap,3,142134,85977,16021,tree_cheaper,530296,335411,568,4768,2374,547,17,888,890,57,13,0,0,1,3618.186,6.133,3457.107,64.27,8ecdc098
chrome_R,chrome_channel,100000,4000000,133101,class_cap,3,137787,84136,15535,tree_cheaper,510984,114633,405,3456,1860,389,9,596,598,41,13,0,0.00001800060272216797,0,3550.852,4.242,3511.212,49.83,8ecdc098
psychedelic_packed,psychedelic,100000,4000000,1246,class_cap,5,170242,92102,20207,tree_cheaper,490488,1246,111,2352,829,127,1,29,30,0,12,0,0,0,386.336,1.266,382.709,43.54,8ecdc098
cellgrid_80x24_d2,cellgrid,20000,200000,667,class_cap,4,29932,18425,3998,shared,869900,667,117,2560,427,217,0,0,0,5,19,0,0,0,80.857,0.632,79.818,9.20,8ecdc098
chrome_packed,chrome,20000,200000,390815,class_cap,2,22744,17886,4054,shared,900052,335411,403,3584,1681,384,17,604,606,30,11,0,0,0,211.118,4.357,54.809,34.88,8ecdc098
chrome_R,chrome_channel,20000,200000,133101,class_cap,2,21309,17003,3829,shared,795596,114633,294,2816,1391,280,9,416,418,34,12,0,0.000017702579498291016,0,85.091,2.779,47.483,16.36,8ecdc098
glyph16_U0020,glyph16,20000,200000,1,quiesced,1,0,1,1,tree_cheaper,4,1,1,164,0,1,0,0,0,0,0,0,0,0,0.593,0.262,0.014,0.00,a1d56ee4
glyph16_U0021,glyph16,20000,200000,267,class_cap,6,69303,14430,2153,tree_cheaper,67536,283,86,960,256,54,7,39,48,0,13,0,0.00000095367431640625,0,5955.219,1.771,5954.199,7.17,a1d56ee4
glyph16_U0022,glyph16,20000,200000,191,quiesced,7,17694,1642,151,tree_cheaper,2276,207,62,736,175,46,5,31,49,0,8,0,0.000000476837158203125,0,118.390,1.185,117.633,0.84,a1d56ee4
glyph16_U0023,glyph16,20000,200000,647,class_cap,4,40740,9804,1422,tree_cheaper,95196,663,260,2816,1013,144,17,143,207,2,52,0,0.0000019073486328125,0,1059.321,3.193,1058.317,5.17,a1d56ee4
glyph16_U0024,glyph16,20000,200000,6151,class_cap,2,21299,19617,6262,tree_cheaper,658856,3363,2301,27312,9848,671,83,1556,1581,0,239,0,0.000002294778823852539,0,180.269,18.577,175.051,10.26,a1d56ee4
glyph16_U0025,glyph16,20000,200000,8791,class_cap,1,15282,19525,8358,shared,843192,4599,3587,35792,16475,922,113,2254,2266,0,437,0,0.0000019073486328125,0,65.365,26.643,57.501,10.56,a1d56ee4
glyph16_U0026,glyph16,20000,200000,7719,class_cap,1,15565,19496,7900,shared,813828,4103,3019,32384,13757,828,101,1980,2002,0,382,0,0.0000020265579223632813,0,58.535,22.721,52.038,10.47,a1d56ee4
glyph16_U0027,glyph16,20000,200000,123,quiesced,7,12774,1153,108,tree_cheaper,1208,131,46,592,124,33,3,18,28,0,6,0,0.00000095367431640625,0,72.630,0.818,72.217,0.64,a1d56ee4
glyph16_U0028,glyph16,20000,200000,1959,class_cap,2,25380,18010,4732,shared,467652,1031,749,7008,3285,192,25,329,441,0,94,0,0.000001430511474609375,0,218.528,11.830,214.762,9.43,a1d56ee4
glyph16_U0029,glyph16,20000,200000,1777,class_cap,2,24607,17772,4491,shared,442780,953,694,6528,3053,180,23,298,403,0,89,0,0.0000017657876014709473,0,68.469,6.953,66.567,9.36,a1d56ee4
glyph16_U002A,glyph16,20000,200000,647,class_cap,4,44467,9885,1190,tree_cheaper,61984,663,296,3296,1157,142,17,155,197,3,55,0,0.0000026226043701171875,0,638.260,3.257,637.172,5.14,a1d56ee4
glyph16_U002B,glyph16,20000,200000,259,application_budget,31,200000,6032,336,tree_cheaper,7884,283,73,816,205,52,7,37,46,0,10,0,0.000000476837158203125,0,1249.894,1.464,1249.360,2.72,a1d56ee4
glyph16_U002C,glyph16,20000,200000,199,quiesced,7,28182,2752,268,tree_cheaper,5252,207,88,1072,276,51,5,43,58,0,15,0,0.0000011920928955078125,0,242.033,1.224,241.541,1.33,a1d56ee4
glyph16_U002D,glyph16,20000,200000,123,quiesced,7,12610,1138,110,tree_cheaper,1232,131,47,624,124,33,3,18,28,0,6,0,0.0000019073486328125,0,85.659,1.181,83.908,0.59,a1d56ee4
glyph16_U002E,glyph16,20000,200000,123,class_cap,6,46386,10949,1478,tree_cheaper,43200,131,43,544,120,33,3,18,28,0,6,0,0.0000019073486328125,0,16933.280,1.312,16931.516,5.25,a1d56ee4
glyph16_U002F,glyph16,20000,200000,131,class_cap,7,72555,15406,1699,tree_cheaper,44536,131,61,816,184,35,3,28,34,0,11,0,0.000000476837158203125,0,11571.674,0.866,11570.765,7.28,a1d56ee4
glyph16_U0030,glyph16,20000,200000,5767,class_cap,2,23013,19627,5401,shared,541716,2983,2027,22016,9058,591,73,1463,1463,0,215,0,0.0000010728836059570313,0,1648.726,16.102,1642.298,10.08,a1d56ee4
glyph16_U0031,glyph16,20000,200000,301,class_cap,6,75769,14670,1951,tree_cheaper,70600,321,116,1296,359,75,8,67,96,0,22,0,0.0000011920928955078125,0,8616.724,1.531,8615.703,7.18,a1d56ee4
glyph16_U0032,glyph16,20000,200000,3827,class_cap,2,24530,19197,5151,shared,481816,2043,1444,16208,6200,414,50,965,976,0,149,0,0.0000007152557373046875,0,327.527,12.870,324.490,9.77,a1d56ee4
glyph16_U0033,glyph16,20000,200000,5901,class_cap,2,22175,19726,5709,shared,579964,3097,2163,24048,9489,622,76,1512,1512,0,224,0,0.0000010728836059570313,0,747.596,17.241,742.773,10.17,a1d56ee4
glyph16_U0034,glyph16,20000,200000,335,class_cap,6,75123,14760,1992,tree_cheaper,85680,359,113,1312,350,72,9,64,79,0,21,0,0.0000015497207641601563,0,6063.089,1.690,6062.245,7.21,a1d56ee4
glyph16_U0035,glyph16,20000,200000,4031,class_cap,2,26068,18891,4530,shared,434976,2159,1481,16512,6399,437,53,1025,1035,0,155,0,0.0000017881393432617188,0,463.002,12.623,460.007,9.71,a1d56ee4
glyph16_U0036,glyph16,20000,200000,5793,class_cap,2,22304,19717,5634,shared,567932,3021,2142,23152,9381,603,74,1475,1481,0,221,0,0.0000025853514671325684,0,822.837,16.957,818.351,10.13,a1d56ee4
glyph16_U0037,glyph16,20000,200000,199,class_cap,6,63823,14266,2334,tree_cheaper,62788,207,87,1056,272,53,5,45,60,0,17,0,0.000000476837158203125,0,4841.477,1.153,4840.373,6.79,a1d56ee4
glyph16_U0038,glyph16,20000,200000,7671,class_cap,1,15934,19478,7657,shared,790932,3959,2866,30912,13268,784,97,1952,1952,3,360,0,0.000002205371856689453,0,57.575,21.038,51.240,10.44,a1d56ee4
glyph16_U0039,glyph16,20000,200000,5833,class_cap,2,22174,19746,5702,shared,571248,3021,2165,23344,9487,605,74,1485,1485,0,221,0,0.000002574175596237182,0,827.276,17.081,822.560,10.15,a1d56ee4
glyph16_U003A,glyph16,20000,200000,191,class_cap,6,54625,13102,1678,tree_cheaper,54540,207,52,624,143,38,5,23,23,0,7,0,0.000000476837158203125,0,3762.999,1.067,3762.216,5.69,a1d56ee4
glyph16_U003B,glyph16,20000,200000,267,quiesced,12,49487,3722,363,tree_cheaper,8848,283,108,1312,334,65,7,57,81,0,18,0,0.000000476837158203125,0,539.305,1.609,538.347,1.82,a1d56ee4
glyph16_U003C,glyph16,20000,200000,309,quiesced,17,58193,5722,540,tree_cheaper,17372,321,143,1712,462,77,8,76,93,2,28,0,0.0000014901161193847656,0,1304.106,1.710,1303.472,2.66,a1d56ee4
glyph16_U003D,glyph16,20000,200000,191,class_cap,6,66226,15129,1401,tree_cheaper,37856,207,54,656,148,40,5,25,25,0,7,0,0,0,2957.294,1.060,2956.501,7.28,a1d56ee4
glyph16_U003E,glyph16,20000,200000,309,quiesced,17,58222,5726,545,tree_cheaper,17496,321,143,1712,462,77,8,76,92,0,28,0,0.0000013113021850585938,0,1401.017,1.584,1400.153,2.66,a1d56ee4
glyph16_U003F,glyph16,20000,200000,4159,class_cap,2,25855,18861,4698,shared,426760,2311,1570,18544,6694,469,57,1070,1083,1,163,0,0.0000012516975402832031,0,439.970,12.921,436.359,9.75,a1d56ee4
glyph16_U0040,glyph16,20000,200000,7803,class_cap,1,15811,19508,7768,shared,800216,4111,2993,32688,13786,820,101,1988,2007,2,381,0,0.0000018477439880371096,0,59.109,22.446,52.377,10.45,a1d56ee4
glyph16_U0041,glyph16,20000,200000,283,class_cap,6,83169,13000,1273,tree_cheaper,44116,283,128,1536,403,67,7,59,83,0,23,0,0.000001430511474609375,0,8992.687,1.517,8991.496,5.61,a1d56ee4
glyph16_U0042,glyph16,20000,200000,3965,class_cap,2,25611,19002,4790,shared,441536,2121,1466,16176,6337,425,52,1008,1010,0,152,0,0.0000013113021850585938,0,517.708,13.232,514.758,9.74,a1d56ee4
glyph16_U0043,glyph16,20000,200000,3963,class_cap,2,25673,19108,4725,shared,464884,2083,1469,16000,6411,415,51,991,993,0,151,0,0.0000019073486328125,0,398.149,12.662,395.223,9.77,a1d56ee4
glyph16_U0044,glyph16,20000,200000,2027,class_cap,2,26661,18017,4534,shared,360844,1107,825,8768,3622,227,27,507,517,0,92,0,0.0000026226043701171875,0,238.559,7.877,236.875,9.45,a1d56ee4
glyph16_U0045,glyph16,20000,200000,259,class_cap,6,64297,14803,2345,tree_cheaper,72744,283,83,928,226,58,7,43,61,0,14,0,0.00000095367431640625,0,4233.307,2.096,4232.465,7.29,a1d56ee4
glyph16_U0046,glyph16,20000,200000,225,class_cap,6,60643,15019,2379,tree_cheaper,67548,245,72,784,196,51,6,36,50,0,12,0,0.0000011920928955078125,0,5466.386,1.269,5465.494,7.31,a1d56ee4
glyph16_U0047,glyph16,20000,200000,4031,class_cap,2,26010,18874,4587,shared,423832,2159,1511,16624,6537,438,53,1026,1036,0,156,0,0.0000017881393432617188,0,710.534,23.580,707.506,9.71,a1d56ee4
glyph16_U0048,glyph16,20000,200000,259,class_cap,6,60456,14456,2149,tree_cheaper,66596,283,68,752,195,52,7,37,46,0,10,0,0.00000095367431640625,0,6320.241,4.917,6319.214,7.19,a1d56ee4
glyph16_U0049,glyph16,20000,200000,259,class_cap,6,60869,14767,2168,tree_cheaper,66960,283,70,768,201,52,7,37,46,0,10,0,0.00000095367431640625,0,4521.097,2.958,4520.168,7.25,a1d56ee4
glyph16_U004A,glyph16,20000,200000,2111,class_cap,2,26400,17889,4619,shared,424952,1183,845,8976,3649,243,29,523,542,0,101,0,0.0000016689300537109375,0,142.523,9.530,140.502,9.40,a1d56ee4
glyph16_U004B,glyph16,20000,200000,347,class_cap,5,55717,12677,1593,tree_cheaper,67512,359,154,1872,512,83,9,82,105,2,32,0,0.0000016689300537109375,0,5447.454,2.917,5445.695,5.67,a1d56ee4
glyph16_U004C,glyph16,20000,200000,157,class_cap,6,52348,12207,1648,tree_cheaper,49124,169,55,656,151,41,4,26,40,0,9,0,0.00000095367431640625,0,6713.958,1.304,6712.657,5.49,a1d56ee4
glyph16_U004D,glyph16,20000,200000,343,class_cap,5,53598,12091,1505,tree_cheaper,62796,359,142,1680,473,83,9,82,112,0,27,0,0.00000095367431640625,0,6347.136,7.226,6345.589,5.56,a1d56ee4
glyph16_U004E,glyph16,20000,200000,267,class_cap,6,67234,14580,2358,tree_cheaper,74552,283,91,1056,280,63,7,48,75,0,15,0,0.000001430511474609375,0,8808.457,19.943,8807.581,7.26,a1d56ee4
glyph16_U004F,glyph16,20000,200000,3863,class_cap,2,25323,19163,4892,shared,447548,2007,1378,14688,6057,400,49,976,976,0,146,0,0.000002205371856689453,0,1544.120,22.362,1538.411,9.76,a1d56ee4
glyph16_U0050,glyph16,20000,200000,2061,class_cap,2,26760,17961,4494,shared,399608,1145,785,8592,3407,231,28,511,519,0,94,0,0.0000016689300537109375,0,655.934,8.436,648.706,9.46,a1d56ee4
glyph16_U0051,glyph16,20000,200000,4461,class_cap,2,25189,19369,4479,shared,420220,2365,1624,17600,7150,477,58,1135,1147,0,173,0,0.0000020265579223632813,0,2500.394,34.383,2496.911,9.83,a1d56ee4
glyph16_U0052,glyph16,20000,200000,3105,class_cap,2,26078,18507,5080,shared,468320,1709,1128,12448,4882,348,42,789,797,0,122,0,0.0000008940696716308594,0,675.130,17.473,670.626,9.59,a1d56ee4
glyph16_U0053,glyph16,20000,200000,5943,class_cap,2,21798,19715,5920,shared,601608,3135,2227,24896,9669,632,77,1517,1528,0,229,0,0.0000016093254089355469,0,2165.343,43.603,2160.456,10.21,a1d56ee4
glyph16_U0054,glyph16,20000,200000,191,class_cap,6,55553,12720,1656,tree_cheaper,53732,207,62,704,178,47,5,32,50,0,9,0,0.000001430511474609375,0,9453.332,1.262,9452.540,5.59,a1d56ee4
glyph16_U0055,glyph16,20000,200000,4031,class_cap,2,24575,19157,5082,shared,516940,2159,1443,16576,6291,435,53,1023,1033,1,154,0,0.00000196695327758789,0,748.240,31.401,745.038,9.76,a1d56ee4
glyph16_U0056,glyph16,20000,200000,207,class_cap,6,69839,11883,1294,tree_cheaper,39184,207,93,1152,290,51,5,43,58,0,17,0,0.000003337860107421875,0,8965.198,1.345,8964.160,5.37,a1d56ee4
glyph16_U0057,glyph16,20000,200000,359,class_cap,5,60183,14607,2562,tree_cheaper,88776,359,175,2160,592,89,9,104,128,0,32,0,0.000002384185791015625,0,4422.762,1.999,4421.855,7.25,a1d56ee4
glyph16_U0058,glyph16,20000,200000,359,class_cap,5,61261,12578,1540,tree_cheaper,72028,359,184,2256,638,89,9,102,126,0,38,0,0.00000286102294921875,0,4144.605,1.900,4143.708,5.61,a1d56ee4
glyph16_U0059,glyph16,20000,200000,275,class_cap,6,76693,13296,1823,tree_cheaper,69332,283,121,1488,405,69,7,68,89,0,24,0,0.000003337860107421875,0,14487.425,2.471,14486.284,5.73,a1d56ee4
glyph16_U005A,glyph16,20000,200000,267,class_cap,6,72239,14904,2226,tree_cheaper,73724,283,110,1264,337,68,7,60,84,1,21,0,0.000001430511474609375,0,11295.135,1.439,11294.133,7.27,a1d56ee4
glyph16_U005B,glyph16,20000,200000,191,quiesced,7,16687,1526,152,tree_cheaper,2372,207,64,752,170,44,5,29,39,0,10,0,0.000000476837158203125,0,99.466,1.148,99.066,0.71,a1d56ee4
glyph16_U005C,glyph16,20000,200000,131,class_cap,7,72321,15356,1699,tree_cheaper,44776,131,65,864,192,35,3,28,34,0,11,0,0.000000476837158203125,0,2931.681,1.002,2930.888,7.28,a1d56ee4
glyph16_U005D,glyph16,20000,200000,191,quiesced,7,16993,1557,153,tree_cheaper,2360,207,65,752,175,45,5,30,39,0,10,0,0.000000476837158203125,0,114.499,1.276,114.049,0.72,a1d56ee4
glyph16_U005E,glyph16,20000,200000,207,class_cap,5,50010,15022,3117,tree_cheaper,57364,207,107,1328,349,53,5,52,64,0,20,0,0.000000476837158203125,0,1127.792,1.355,1126.959,7.34,a1d56ee4
glyph16_U005F,glyph16,20000,200000,123,class_cap,8,86033,10054,955,tree_cheaper,25396,131,44,576,115,31,3,18,28,0,5,0,0.00000286102294921875,0,5303.500,0.915,5302.842,5.01,a1d56ee4
glyph16_U0060,glyph16,20000,200000,131,class_cap,5,38445,12205,1912,tree_cheaper,59876,131,69,912,200,35,3,28,34,0,11,0,0.0000007152557373046875,0,965.223,0.829,964.278,5.61,a1d56ee4
glyph16_U0061,glyph16,20000,200000,5517,class_cap,2,23144,19635,5327,shared,527052,2929,2023,22128,8776,583,72,1387,1398,0,208,0,0.0000018030405044555664,0,751.001,15.729,746.660,10.04,a1d56ee4
glyph16_U0062,glyph16,20000,200000,3981,class_cap,2,26145,18892,4576,shared,426784,2121,1477,16048,6452,425,52,1008,1010,0,153,0,0.0000023245811462402344,0,527.155,16.736,524.065,9.72,a1d56ee4
glyph16_U0063,glyph16,20000,200000,3963,class_cap,2,26104,18864,4574,shared,437292,2083,1468,15904,6412,415,51,991,993,0,151,0,0.0000023245811462402344,0,405.663,13.615,401.919,9.72,a1d56ee4
glyph16_U0064,glyph16,20000,200000,3981,class_cap,2,26223,18874,4562,shared,440184,2121,1464,15824,6393,426,52,1002,1011,0,153,0,0.000002384185791015625,0,489.735,11.386,486.704,9.71,a1d56ee4
glyph16_U0065,glyph16,20000,200000,4035,class_cap,2,26118,18830,4523,shared,432172,2159,1516,16608,6550,438,53,1022,1037,0,157,0,0.0000014901161193847656,0,436.537,16.025,433.162,9.70,a1d56ee4
glyph16_U0066,glyph16,20000,200000,1245,class_cap,3,40334,17965,2809,shared,98032,809,526,4992,2158,146,20,207,268,1,49,0,0.0000007152557373046875,0,717.498,5.174,716.087,9.16,a1d56ee4
glyph16_U0067,glyph16,20000,200000,5969,class_cap,2,22553,19546,5670,shared,572320,3173,2166,23728,9485,631,78,1509,1520,0,226,0,0.0000034384429454803467,0,494.276,19.759,489.431,10.16,a1d56ee4
glyph16_U0068,glyph16,20000,200000,2145,class_cap,2,26861,17970,4588,shared,414848,1221,807,8752,3471,245,30,525,541,0,97,0,0.000001430511474609375,0,229.671,7.316,227.752,9.42,a1d56ee4
glyph16_U0069,glyph16,20000,200000,293,class_cap,6,66171,15026,2410,tree_cheaper,86068,321,84,960,237,61,8,46,60,0,13,0,0.000000476837158203125,0,4558.524,2.400,4557.633,7.33,a1d56ee4
glyph16_U006A,glyph16,20000,200000,1211,class_cap,3,38413,17936,3042,shared,152252,771,488,4848,1956,145,19,206,272,1,49,0,0.000003337860107421875,0,577.256,5.278,575.843,9.17,a1d56ee4
glyph16_U006B,glyph16,20000,200000,347,class_cap,5,55954,12726,1601,tree_cheaper,68876,359,157,1920,516,84,9,83,106,2,33,0,0.0000016689300537109375,0,3754.217,1.764,3753.114,5.68,a1d56ee4
glyph16_U006C,glyph16,20000,200000,1143,class_cap,3,39043,18272,2996,shared,100096,695,526,4976,2172,139,17,200,274,1,48,0,0.0000014901161193847656,0,615.484,4.378,614.053,9.20,a1d56ee4
glyph16_U006D,glyph16,20000,200000,4133,class_cap,2,25091,19157,4998,shared,473708,2273,1433,16896,6203,446,56,1016,1028,19,147,0,0.0000014901161193847656,0,521.042,13.209,515.580,9.81,a1d56ee4
glyph16_U006E,glyph16,20000,200000,2145,class_cap,2,26858,17964,4601,shared,409944,1221,797,8688,3435,245,30,525,541,0,93,0,0.000002384185791015625,0,234.334,7.505,232.321,9.41,a1d56ee4
glyph16_U006F,glyph16,20000,200000,3863,class_cap,2,25459,19026,4847,shared,480336,2007,1339,15264,5947,398,49,974,974,0,143,0,0.0000021457672119140625,0,529.024,12.339,526.139,9.74,a1d56ee4
glyph16_U0070,glyph16,20000,200000,3981,class_cap,2,26301,18829,4534,shared,435052,2121,1463,15840,6414,425,52,1008,1010,0,153,0,0.000002264976501464844,0,487.780,12.157,484.274,9.71,a1d56ee4
glyph16_U0071,glyph16,20000,200000,3981,class_cap,2,26295,18824,4523,shared,418224,2121,1473,15856,6464,426,52,1002,1011,0,153,0,0.0000021457672119140625,0,493.780,12.439,490.658,9.70,a1d56ee4
glyph16_U0072,glyph16,20000,200000,2127,class_cap,2,26557,17944,4647,shared,420772,1183,806,8832,3453,238,29,518,530,0,96,0,0.000001132488250732422,0,198.057,10.915,196.129,9.41,a1d56ee4
glyph16_U0073,glyph16,20000,200000,5739,class_cap,2,22198,19727,5661,shared,572576,3051,2145,24352,9278,617,75,1472,1483,0,222,0,0.0000016801059246063232,0,623.212,17.545,618.394,10.14,a1d56ee4
glyph16_U0074,glyph16,20000,200000,1245,class_cap,3,40860,17596,2777,shared,180632,809,484,4800,1935,145,20,206,267,0,50,0,0.0000006556510925292969,0,688.601,4.755,687.217,9.10,a1d56ee4
glyph16_U0075,glyph16,20000,200000,2145,class_cap,2,26468,17871,4630,shared,450928,1221,815,8784,3506,246,30,526,543,0,100,0,0.0000017881393432617188,0,171.163,7.189,169.375,9.36,a1d56ee4
glyph16_U0076,glyph16,20000,200000,207,class_cap,6,69825,12250,1494,tree_cheaper,42136,207,98,1264,321,53,5,52,64,0,20,0,0.00000095367431640625,0,5551.912,1.344,5548.640,5.50,a1d56ee4
glyph16_U0077,glyph16,20000,200000,359,class_cap,5,54993,11140,1301,tree_cheaper,61880,359,170,2096,583,87,9,102,126,0,30,0,0.000001430511474609375,0,3585.531,1.846,3584.700,5.31,a1d56ee4
glyph16_U0078,glyph16,20000,200000,359,class_cap,5,61786,12694,1519,tree_cheaper,69352,359,178,2160,603,87,9,93,120,0,35,0,0.00000095367431640625,0,4197.525,1.814,4196.663,5.62,a1d56ee4
glyph16_U0079,glyph16,20000,200000,1693,class_cap,2,24036,16560,3988,shared,379196,977,679,6704,2931,191,24,290,402,0,97,0,0.000001430511474609375,0,77.502,6.242,76.016,9.08,a1d56ee4
glyph16_U007A,glyph16,20000,200000,267,class_cap,6,71008,14811,2244,tree_cheaper,73576,283,105,1264,322,64,7,56,72,1,20,0,0.000003337860107421875,0,6919.228,1.467,6918.299,7.25,a1d56ee4
glyph16_U007B,glyph16,20000,200000,4101,class_cap,2,26101,18852,4666,shared,461728,2273,1513,17008,6456,451,56,1033,1041,0,159,0,0.0000013113021850585938,0,411.016,12.703,407.589,9.75,a1d56ee4
glyph16_U007C,glyph16,20000,200000,123,class_cap,6,55934,15492,2499,tree_cheaper,66352,131,45,576,125,35,3,20,30,0,6,0,0.0000002980232238769531,0,1967.604,0.787,1966.763,7.36,a1d56ee4
glyph16_U007D,glyph16,20000,200000,4101,class_cap,2,26335,18729,4582,shared,448168,2273,1502,16560,6460,452,56,1028,1043,0,159,0,0.0000012516975402832031,0,460.354,12.776,457.102,9.72,a1d56ee4
